Treatment,Sequence,Color
CTR,#9,light green
PE090,#3,yellow
ST025,#2,red
ST025,#12,dark green
PE055,#7,black
ST025,#8,brown
CTR,#11,cyano
PE090,#6,magenta
PE055,#1,orange
PE090,#10,purple
CTR,#4,pink
PE055,#5,sky blue
